"","id","LATITUDE_X","LONGITUDE_X"
"143664",21801,39.1137130000897,-84.573873
"143709",21802,39.1211770000896,-84.580686
"143715",21803,39.2030440000895,-84.547052
"143738",21804,39.1903710000896,-84.510526
"143751",21805,39.1542300000896,-84.577112
"143763",21806,39.1151500000897,-84.528658
"143781",21807,39.1083310000897,-84.685979
"143791",21808,39.1100150000897,-84.519492
"143795",21809,39.1428480000896,-84.489295
"143820",21810,39.1421370000897,-84.441138
"143823",21811,39.1754410000895,-84.463461
"143826",21812,39.1564230000896,-84.572656
"143828",21813,39.1180110000897,-84.531651
"143829",21814,39.1524790000895,-84.532778
"143841",21815,39.1080860000896,-84.591966
"143853",21816,39.1358680000897,-84.505448
"143882",21817,39.1999570000896,-84.516928
"143888",21818,39.1810880000896,-84.510561
"143901",21819,39.1313980000897,-84.546801
"143954",21820,39.1941470000896,-84.480537
"143983",21821,39.1361250000896,-84.47933
"143985",21822,39.0795490000897,-84.629316
"143989",21823,39.1739120000896,-84.517612
"144034",21824,39.1345230000897,-84.532411
"144041",21825,39.2006170000896,-84.515548
"144049",21826,39.1015410000897,-84.510897
"144066",21827,39.1253940000897,-84.500301
"144082",21828,39.1308830000896,-84.498285
"144087",21829,39.1796940000896,-84.509179
"144088",21830,39.1310810000897,-84.46495
"144108",21831,39.1901550000895,-84.464725
"144132",21832,39.0809240000897,-84.594241
"144148",21833,39.1052980000897,-84.521377
"144166",21834,39.1202470000896,-84.547596
"144168",21835,39.1883060000896,-84.410896
"144199",21836,39.1351320000896,-84.504814
"144210",21837,39.1115240000897,-84.505871
"144217",21838,39.1490350000896,-84.487605
"144237",21839,39.1336680000897,-84.600393
"144253",21840,39.1430080000896,-84.495519
"144258",21841,39.1900130000896,-84.515681
"144282",21842,39.1239550000896,-84.513721
"144289",21843,39.1190030000897,-84.559843
"144304",21844,39.1310030000896,-84.524913
"144313",21845,39.1814000000896,-84.513607
"144318",21846,39.1429040000896,-84.500354
"144327",21847,39.1984090000895,-84.550426
"144328",21848,39.1083490000897,-84.527348
"144331",21849,39.1057940000897,-84.507963
"144344",21850,39.1130050000897,-84.51625
"144345",21851,39.1696700000896,-84.519172
"144349",21852,39.1437600000897,-84.559078
"144358",21853,39.1587330000897,-84.501982
"144370",21854,39.2000030000895,-84.532718
"144429",21855,39.1166790000897,-84.52301
"144456",21856,39.1557830000896,-84.572936
"144468",21857,39.1735020000896,-84.516702
"144477",21858,39.1487140000896,-84.511107
"144488",21859,39.1343100000896,-84.527674
"144521",21860,39.1361230000897,-84.460245
"144530",21861,39.2159050000895,-84.481534
"144537",21862,39.1099750000897,-84.527235
"144554",21863,39.1495720000896,-84.491755
"144561",21864,39.1018420000897,-84.560283
"144563",21865,39.1421200000895,-84.578576
"144615",21866,39.1167090000897,-84.52364
"144645",21867,39.1138890000897,-84.563262
"144658",21868,39.1961800000895,-84.539927
"144682",21869,39.1695990000896,-84.407788
"144688",21870,39.1064010000897,-84.52229
"144689",21871,39.2023660000896,-84.539782
"144704",21872,39.2013760000896,-84.540462
"144724",21873,39.1494080000896,-84.562654
"144742",21874,39.1202000000897,-84.492183
"144763",21875,39.1816180000896,-84.478886
"144778",21876,39.1438350000897,-84.55766
"144782",21877,39.1022240000897,-84.5293
"144789",21878,39.1904760000896,-84.457519
"144790",21879,39.1402190000897,-84.498766
"144809",21880,39.1305200000897,-84.499368
"144837",21881,39.1414910000896,-84.526662
"144843",21882,39.1461330000896,-84.581818
"144852",21883,39.1325050000897,-84.599572
"144905",21884,39.1084770000896,-84.53037
"144916",21885,39.1254730000897,-84.501257
"144926",21886,39.1341560000897,-84.571865
"144928",21887,39.1604320000897,-84.393538
"144937",21888,39.1468430000896,-84.582038
"144942",21889,39.1573660000896,-84.560583
"144945",21890,39.1333750000897,-84.473311
"144961",21891,39.1496190000897,-84.565813
"144962",21892,39.1084950000897,-84.531378
"144963",21893,39.2025390000896,-84.578522
"144967",21894,39.1072020000897,-84.507572
"144971",21895,39.1249530000897,-84.502407
"144984",21896,39.1072690000897,-84.509903
"145002",21897,39.0866510000897,-84.39031
"145030",21898,39.1505820000896,-84.564333
"145057",21899,39.1359800000896,-84.603622
"145059",21900,39.1373600000896,-84.604612
"145063",21901,39.1184140000896,-84.504404
"145089",21902,39.1200250000897,-84.510786
"145142",21903,39.1084630000897,-84.688923
"145143",21904,39.1303260000897,-84.482036
"145148",21905,39.1206830000897,-84.508841
"145165",21906,39.0908970000897,-84.393082
"145173",21907,39.0997600000897,-84.385522
"145192",21908,39.1594730000896,-84.39986
"145195",21909,39.1779120000896,-84.437876
"145199",21910,39.1371470000896,-84.536751
"145252",21911,39.1173610000896,-84.529466
"145291",21912,39.1195040000897,-84.501639
"145312",21913,39.1527850000896,-84.484541
"145321",21914,39.1334330000897,-84.489632
"145327",21915,39.1560950000896,-84.43127
"145328",21916,39.1313030000896,-84.499435
"145335",21917,39.1718380000896,-84.464143
"145346",21918,39.1382120000896,-84.527027
"145352",21919,39.1084030000897,-84.572127
"145354",21920,39.1297160000896,-84.594588
"145364",21921,39.1209270000896,-84.549106
"145379",21922,39.1204570000896,-84.548566
"145383",21923,39.1199970000896,-84.548686
"145387",21924,39.1204770000896,-84.549456
"145388",21925,39.1378990000896,-84.579167
"145393",21926,39.1455030000897,-84.494464
"145394",21927,39.1181390000897,-84.418499
"145396",21928,39.1338130000897,-84.520473
"145415",21929,39.1219230000897,-84.580289
"145429",21930,39.1420380000896,-84.591251
"145431",21931,39.1600550000896,-84.565199
"145432",21932,39.1112700000897,-84.525126
"145442",21933,39.1023190000897,-84.551658
"145465",21934,39.1158610000897,-84.696154
"145470",21935,39.1819200000896,-84.513617
"145471",21936,39.1176610000896,-84.529882
"145482",21937,39.1073490000897,-84.508263
"145491",21938,39.1373620000896,-84.576685
"145498",21939,39.1944790000896,-84.478562
"145509",21940,39.2007960000896,-84.460815
"145516",21941,39.1875470000896,-84.565026
"145535",21942,39.1168620000896,-84.513113
"145541",21943,39.1047510000897,-84.521555
"145596",21944,39.1610400000896,-84.411582
"145606",21945,39.1313680000897,-84.595657
"145615",21946,39.1461830000896,-84.421454
"145616",21947,39.1563000000896,-84.399468
"145624",21948,39.1203060000897,-84.566322
"145642",21949,39.1275530000896,-84.549203
"145648",21950,39.1297270000897,-84.588282
"145666",21951,39.1910950000896,-84.456675
"145708",21952,39.1311410000897,-84.46466
"145710",21953,39.1219940000896,-84.505224
"145725",21954,39.1447980000896,-84.580362
"145755",21955,39.1260480000897,-84.474509
"145759",21956,39.1235350000897,-84.600031
"145765",21957,39.1495800000896,-84.490146
"145781",21958,39.1046460000897,-84.391772
"145782",21959,39.2000410000895,-84.455826
"145795",21960,39.1577760000895,-84.526352
"145796",21961,39.1571480000895,-84.561744
"145817",21962,39.1347500000896,-84.526964
"145833",21963,39.1968370000896,-84.54773
"145837",21964,39.1103070000897,-84.550998
"145842",21965,39.1339030000896,-84.466719
"145866",21966,39.1613450000896,-84.419351
"145901",21967,39.1838830000895,-84.40315
"145902",21968,39.2001580000896,-84.541269
"145914",21969,39.1229250000897,-84.574911
"145915",21970,39.1221150000897,-84.576221
"145925",21971,39.1440070000896,-84.520789
"145927",21972,39.1302320000897,-84.592144
"145931",21973,39.2032360000896,-84.458727
"145964",21974,39.1576100000896,-84.479808
"145991",21975,39.1249230000897,-84.502677
"146021",21976,39.1410270000896,-84.614321
"146023",21977,39.1670820000896,-84.478155
"146038",21978,39.1084620000897,-84.565247
"146040",21979,39.1255750000896,-84.501277
"146125",21980,39.1501130000896,-84.486204
"146135",21981,39.1566860000896,-84.478412
"146160",21982,39.1496370000896,-84.507781
"146170",21983,39.1337900000896,-84.528334
"146177",21984,39.1192080000896,-84.526237
"146186",21985,39.2031680000896,-84.56512
"146189",21986,39.1728910000896,-84.429531
"146198",21987,39.1290490000897,-84.499504
"146199",21988,39.1052240000897,-84.570745
"146212",21989,39.1866740000896,-84.467624
"146218",21990,39.1204300000897,-84.491423
"146220",21991,39.1208970000897,-84.576835
"146249",21992,39.1517920000896,-84.512423
"146251",21993,39.1207130000897,-84.560147
"146257",21994,39.1195070000896,-84.549416
"146267",21995,39.1199470000896,-84.548166
"146284",21996,39.1191270000897,-84.579293
"146285",21997,39.1422150000896,-84.588729
"146297",21998,39.1026210000897,-84.56844
"146298",21999,39.1461930000896,-84.466546
"146308",22000,39.1193280000897,-84.605546
"146317",22001,39.2035540000896,-84.539641
"146338",22002,39.1352940000896,-84.575864
"146365",22003,39.1520510000896,-84.595453
"146366",22004,39.1922060000896,-84.513248
"146393",22005,39.1936370000895,-84.499378
"146395",22006,39.1956880000895,-84.526713
"146400",22007,39.1083940000897,-84.527309
"146401",22008,39.1541580000896,-84.560444
"146407",22009,39.1244350000897,-84.493578
"146411",22010,39.1329050000897,-84.598572
"146412",22011,39.1397510000896,-84.578248
"146413",22012,39.1290390000896,-84.49079
"146432",22013,39.1200150000897,-84.505977
"146435",22014,39.1318850000897,-84.491656
"146441",22015,39.1017620000897,-84.50934
"146446",22016,39.1327310000896,-84.499332
"146453",22017,39.1160030000897,-84.608402
"146466",22018,39.1567450000896,-84.55859
"146472",22019,39.1903450000896,-84.463205
"146474",22020,39.1334470000896,-84.502768
"146480",22021,39.1322050000896,-84.594048
"146486",22022,39.1048390000897,-84.561147
"146487",22023,39.1864100000896,-84.51232
"146491",22024,39.1125070000897,-84.519328
"146492",22025,39.1457750000896,-84.500077
"146503",22026,39.1753230000896,-84.418469
"146552",22027,39.1249370000896,-84.575577
"146553",22028,39.1458550000896,-84.499647
"146556",22029,39.1385070000897,-84.427584
"146592",22030,39.1890980000896,-84.459155
"146612",22031,39.1457340000897,-84.580726
"146614",22032,39.1426200000896,-84.487673
"146619",22033,39.1890160000896,-84.468261
"146627",22034,39.1246770000896,-84.555929
"146628",22035,39.0946310000897,-84.380663
"146636",22036,39.1997580000896,-84.539719
"146642",22037,39.1924100000895,-84.457589
"146656",22038,39.1561960000896,-84.526992
"146658",22039,39.1095370000897,-84.513988
"146673",22040,39.1400090000896,-84.539426
"146698",22041,39.1613030000896,-84.408166
"146712",22042,39.1439270000897,-84.512807
"146746",22043,39.1490760000896,-84.566472
"146754",22044,39.1141290000896,-84.513192
"146766",22045,39.2039560000896,-84.544411
"146797",22046,39.1136190000896,-84.59052
"146822",22047,39.1054390000897,-84.561507
"146824",22048,39.1123880000897,-84.526929
"146825",22049,39.1013880000897,-84.591024
"146836",22050,39.0979380000897,-84.52573
"146840",22051,39.1483930000896,-84.483711
"146845",22052,39.1327080000895,-84.590679
"146849",22053,39.1353210000896,-84.474544
"146888",22054,39.1281800000897,-84.509636
"146899",22055,39.1563330000896,-84.399154
"146907",22056,39.1796750000896,-84.56019
"146924",22057,39.1358120000896,-84.477108
"146927",22058,39.1549980000895,-84.391752
"146941",22059,39.1505530000897,-84.485281
"146949",22060,39.2157750000896,-84.46242
"146951",22061,39.1465530000896,-84.467616
"146984",22062,39.1196270000896,-84.549466
"147002",22063,39.1489930000896,-84.606283
"147017",22064,39.1920980000896,-84.455103
"147019",22065,39.1931940000896,-84.523912
"147020",22066,39.1434470000897,-84.592886
"147023",22067,39.2143360000896,-84.482156
"147029",22068,39.1292000000897,-84.508826
"147035",22069,39.1214830000896,-84.595581
"147043",22070,39.1514560000896,-84.553991
"147048",22071,39.1905690000896,-84.567592
"147068",22072,39.1244050000896,-84.488678
"147089",22073,39.1483440000897,-84.552408
"147094",22074,39.1571310000896,-84.50509
"147101",22075,39.0993880000897,-84.5271
"147112",22076,39.1796020000896,-84.54456
"147115",22077,39.1902980000896,-84.459275
"147117",22078,39.1129670000897,-84.517729
"147139",22079,39.1209370000896,-84.548296
"147143",22080,39.1906080000895,-84.45819
"147145",22081,39.1327030000897,-84.488292
"147148",22082,39.1156990000897,-84.52398
"147174",22083,39.1553610000896,-84.50666
"147180",22084,39.1164890000897,-84.52277
"147198",22085,39.1340400000896,-84.527424
"147202",22086,39.1330980000897,-84.490082
"147293",22087,39.1426990000896,-84.583988
"147308",22088,39.1143110000897,-84.518861
"147330",22089,39.1532780000896,-84.487807
"147331",22090,39.1154090000897,-84.574329
"147332",22091,39.1487380000896,-84.563274
"147333",22092,39.1367460000896,-84.589783
"147348",22093,39.1369670000896,-84.566308
"147357",22094,39.1744570000896,-84.443487
"147369",22095,39.1142400000897,-84.528638
"147373",22096,39.1466970000896,-84.584156
"147378",22097,39.1779650000896,-84.511707
"147382",22098,39.0945430000897,-84.395182
"147386",22099,39.1943310000896,-84.415223
"147394",22100,39.1047820000897,-84.510893
"147407",22101,39.1070990000896,-84.527866
"147411",22102,39.1892960000896,-84.566187
"147443",22103,39.1521680000896,-84.483014
"147459",22104,39.1918870000896,-84.537151
"147475",22105,39.1920090000896,-84.566972
"147491",22106,39.1512880000896,-84.435651
"147493",22107,39.1278360000896,-84.602298
"147499",22108,39.1208670000896,-84.548036
"147510",22109,39.1149410000896,-84.518716
"147512",22110,39.2049100000896,-84.575455
"147524",22111,39.1041410000897,-84.597915
"147525",22112,39.1618330000896,-84.407876
"147536",22113,39.1610950000896,-84.505728
"147557",22114,39.1588640000896,-84.556832
"147560",22115,39.1488640000896,-84.405412
"147576",22116,39.1128240000897,-84.53755
"147579",22117,39.1154740000897,-84.583334
"147580",22118,39.1513630000897,-84.409951
"147595",22119,39.1264080000897,-84.474769
"147631",22120,39.1207970000896,-84.548186
"147640",22121,39.1442360000896,-84.593555
"147641",22122,39.1418840000896,-84.591375
"147657",22123,39.0920370000897,-84.574169
"147695",22124,39.1760100000896,-84.475999
"147699",22125,39.1413050000896,-84.588909
"147701",22126,39.1046680000897,-84.549974
"147703",22127,39.1108870000897,-84.519868
"147705",22128,39.1428650000896,-84.588339
"147718",22129,39.1982490000895,-84.545964
"147730",22130,39.1094390000896,-84.569663
"147748",22131,39.1502140000896,-84.55266
"147774",22132,39.1197370000897,-84.514923
"147794",22133,39.0856310000897,-84.575106
"147813",22134,39.1574850000896,-84.561122
"147851",22135,39.1188180000897,-84.582004
"147871",22136,39.1486950000896,-84.495878
"147896",22137,39.1523910000896,-84.43163
"147905",22138,39.1127650000897,-84.517054
"147907",22139,39.1336480000897,-84.599943
"147916",22140,39.1256200000896,-84.486825
"147917",22141,39.1044010000897,-84.522395
"147926",22142,39.1389450000897,-84.491695
"147975",22143,39.2141390000896,-84.533021
"147995",22144,39.1532660000896,-84.597456
"147999",22145,39.1477270000896,-84.497824
"148007",22146,39.1557030000896,-84.573446
"148016",22147,39.1818080000896,-84.477946
"148018",22148,39.1191870000896,-84.547576
"148020",22149,39.1181440000897,-84.494989
"148021",22150,39.1333890000896,-84.48923
"148025",22151,39.1481120000895,-84.582805
"148028",22152,39.2060750000895,-84.460301
"148036",22153,39.1913350000895,-84.568641
"148050",22154,39.1033880000897,-84.387703
"148097",22155,39.0990470000897,-84.516377
"148099",22156,39.1123950000897,-84.525652
"148110",22157,39.1438870000896,-84.589229
"148111",22158,39.1999680000896,-84.540869
"148121",22159,39.1448060000897,-84.525089
"148122",22160,39.1061160000897,-84.527441
"148125",22161,39.1167640000896,-84.522774
"148128",22162,39.1112500000897,-84.529851
"148129",22163,39.1114840000896,-84.56073
"148139",22164,39.1384200000897,-84.457136
"148147",22165,39.0966260000897,-84.657681
"148187",22166,39.1095610000897,-84.53125
"148196",22167,39.1457230000896,-84.611509
"148204",22168,39.1392210000896,-84.554695
"148212",22169,39.1099140000897,-84.559651
"148230",22170,39.1277420000896,-84.597171
"148233",22171,39.1541260000895,-84.403701
"148254",22172,39.1186390000897,-84.503558
"148262",22173,39.1022690000897,-84.552858
"148263",22174,39.1329500000897,-84.570993
"148268",22175,39.0874510000897,-84.387292
"148298",22176,39.1322850000896,-84.567666
"148311",22177,39.1147310000897,-84.694299
"148338",22178,39.1635440000896,-84.47134
"148349",22179,39.1633320000896,-84.407071
"148369",22180,39.1638280000896,-84.515157
"148378",22181,39.1081710000897,-84.498357
"148380",22182,39.1077780000896,-84.530133
"148387",22183,39.1939350000895,-84.545859
"148388",22184,39.1865160000896,-84.458071
"148410",22185,39.2083670000896,-84.555144
